match,n,i
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
True,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
True,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
False,2477,1000
